stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
C-20246,Noname,Noname-f3-8-C-20246,2014-09-01,1,7,,,2014-11-03,30.44,,
C-20246,Noname,Noname-f4-8-C-20246,2014-09-01,1,7,,,2014-11-03,30.44,,
C-20246,Noname,Noname-m-8-C-20246,2014-09-01,1,7,,,2014-11-03,30.44,,
C-20246,Puppy 1,puppy1-m-c-20246,2013-02-02,1,1,8,,2014-04-11,30.44,,
C-20246,Puppy 2,puppy2-m-c-20246,2013-02-02,1,1,1,,2013-04-03,152.20,,
C-20246,Puppy 3,puppy3-m-c-20246,2013-02-02,1,8,,,2013-04-03,152.20,,
C-20246,Puppy 4,puppy4-f-c-20246,2013-02-02,1,8,,,2013-04-03,152.20,,
C-20246,Puppy5,puppy5-f-c-20246,2013-02-02,1,1,1,,2013-04-03,152.20,,
C-20246,Puppy 6,puppy6-f-c-20246,2013-02-02,1,1,1,,2013-04-03,152.20,,
C-20246,not sure,900008800400981,2011-08-17,0,,,,,,,
C-20247,Fluffy,900182001222281,2016-03-26,0,,,,,,30245,
C-20252,Bobby,bobby-m-c-20252,2013-04-18,1,1,8,,2016-09-10,30.44,,
C-20252,Stone,stone-m-c-20252,2013-04-18,1,1,8,,2016-09-10,30.44,,
C-20254,noname,900008800167060,2011-08-14,1,1,2,,2013-10-21,91.32,,
C-20254,cenza,900008800177212,2011-08-14,1,1,1,,2013-02-14,91.32,,
C-20254,Bull,900008800507177,2011-08-14,1,1,1,,2013-11-20,30.44,,
C-20254,Sarong,900008800508350,2011-08-14,1,1,4,,2011-12-11,0.00,,
C-20260,Noname,Noname-m-c-2015,2015-04-11,1,1,88,,2015-08-05,30.44,,
C-20262,Noname 2,Noname-m-11-c-20207,2015-09-04,1,5,,,2016-03-04,30.44,,
C-20262,Noname 2,Noname-m-11-e-30123,2015-09-04,1,5,,,2016-03-25,7.00,,
C-20262,Noname 1,Noname1-f-10-c-20262,2015-09-04,1,5,,,2016-03-04,30.44,,
C-20262,Nobame,Noname1-f-c-20262,2015-03-21,1,1,88,,2015-04-11,7.00,,
C-20262,Noname-f-c-20262,Noname2-f-c-20262,2015-03-21,1,1,88,,2015-04-11,7.00,,
C-20262,Noname 3,Noname3-f-10-c-20262,2015-09-04,1,5,,,2016-03-25,7.00,,
C-20262,Noname,Noname3-m-c-20262,2015-03-21,1,1,88,,2015-04-11,7.00,,
C-20262,Noname,Noname4-f-10-c-20262,2015-09-04,1,5,,,2016-03-04,30.44,,
C-20262,Noname,Noname4-f-c-20262,2015-03-21,1,1,88,,2015-04-11,7.00,,
C-20262,Noname,Noname4-m-10-c-20262,2015-09-04,1,5,,,2016-03-04,30.44,,
C-20262,Noname,Noname5-m-c-20262,2015-03-21,1,1,88,,2015-04-11,7.00,,
C-20262,Noname,Noname6-m-c-20262,2015-03-21,1,1,88,,2015-04-11,7.00,,
C-20262,Noname,Noname7-m-c-20262,2015-03-21,1,1,88,,2015-04-11,7.00,,
C-20262,Noname 1,Ntatshamahiswona-m-11-c-20141,2015-09-04,1,5,,,2016-03-25,7.00,,
C-20262,Noname 3,Ntoyini-m-11-c-20141,2015-09-04,1,5,,,2016-03-25,7.00,,
C-20262,Snoppy,Snoppy-f-7-C-20262,2014-03-03,0,,,,,,,
C-20263,no name3,900008800517812,2011-08-16,1,1,6,,2013-12-16,30.44,,
C-20263,dlayani,900008800517863,2011-08-16,1,1,1,,2013-05-13,0.00,,
C-20263,no name2,900008800518051,2011-08-16,1,1,2,,2011-11-25,0.00,,
C-20263,Dlayani,Dlayani-f-7-C-20263,2013-12-02,1,1,6,,2015-02-18,30.44,,
C-20263,Dlayani,Dlayani-f-8-C-20263,2014-09-21,1,1,6,,2015-02-18,30.44,,
C-20263,Noname,Noname-f-7-C-20263,2014-02-16,1,7,,,2014-03-03,30.44,,
C-20263,Noname,Noname-m1-7-C-20263,2014-02-16,1,7,,,2014-03-03,30.44,,
C-20263,Noname,Noname-m2-7-C-20263,2014-02-01,1,1,2,,2014-02-02,30.44,,
C-20263,Tivatavanwana,Tivatavanwana-m-8-C-20263,2014-09-21,0,,,,,,,
C-20263,Tivatawena,Tivatawena-m-8-C-20263,2014-09-21,1,7,,,2015-08-05,30.44,,
C-20263,tiva ta wena,900008800513885,2011-08-16,1,1,6,,2014-04-03,30.44,,
C-20263,no name1,900008800517475,2011-08-16,1,1,8,,2014-01-20,7.00,,
C-20267,Ntiyiso,953010000152179,2013-04-07,1,1,8,,2016-07-12,30.44,,
C-20271,Babi,900008800312509,2016-03-05,1,1,4,,2016-03-05,7.00,,
C-20273,Guffy,900008800306670,2006-12-06,1,1,1,,2016-02-18,30.44,,
C-20274,Bull,Bull-m-7-c-20274,2014-03-03,0,,,,,,,
C-20274,No name,900008800305729,2013-04-26,1,7,,,2013-12-01,60.88,,
C-20276,Polly,polly-m-c-20276,2011-11-10,1,1,7,,2012-11-25,0.00,,
C-20279,Vatakarhala,953010000152988,2014-06-24,1,1,1,,2014-11-19,30.44,,
C-20281,Vatakarhala,900032002858483,2016-01-13,1,7,,,2016-06-06,30.44,,
C-20281,Blacky,900032002858486,2016-01-13,1,7,,,2016-05-22,60.88,,
C-20281,Rocky,900032002858488,2016-01-13,1,7,,,2016-06-06,30.44,,
C-20281,Tivatavanwama,900032002858496,2016-01-13,1,7,,,2016-06-06,30.44,,
C-20281,Noname,930032002858496,2016-01-13,1,7,,,2016-03-19,7.00,,
C-20281,Noname,Noname-m1-11-c-20281,2016-01-13,1,7,,,2016-03-19,7.00,,
C-20281,Noname,Noname-m2-11-c-20281,2016-01-13,1,7,,,2016-03-19,7.00,,
C-20281,Danger,900008800256577,2011-11-03,0,,,,,,,
C-20281,Hlayisamunti,900008800292796,2010-08-22,1,1,8,,2013-12-28,30.44,,
C-20281,No name,900008800313008,2013-03-27,0,,,,,,,
C-20281,Hlayisamuti,900008800403777,2011-08-16,1,1,1,,2013-01-10,30.44,,
C-20281,Snoppy,900008800504053,2011-08-16,1,1,1,,2013-11-28,30.44,,
C-20281,Siebie,900008800504585,2011-08-16,1,1,1,,2012-11-10,30.44,,
C-20281,Bobby,900008800507386,2011-08-16,1,1,1,,2012-11-10,30.44,,
C-20281,Jack Jack,900008800507477,2011-08-16,1,1,1,,2012-11-10,30.44,,
C-20284,Sentoyini,953010000152984,2014-09-21,1,1,6,,2015-04-18,7.00,,
C-20284,Ntangulayini,953010000152990,2014-09-21,1,1,1,,2015-09-03,30.44,,
C-20292,Manjanyana,953010000148586,2013-12-26,1,7,,,2015-05-21,365.25,,
C-20292,Noname,Noname-f1-8-C-20292,2014-09-04,1,7,,,2015-05-21,365.25,,
C-20292,Noname,Noname-f2-8-C-20292,2014-09-04,1,7,,,2015-05-21,365.25,,
C-20292,Noname,Noname-f3-8-C-20292,2014-09-04,1,7,,,2015-05-21,365.25,,
C-20292,Noname,Noname-f4-8-C-20292,2014-09-04,1,7,,,2015-05-21,365.25,,
C-20292,Noname,Noname-m-8-C-20292,2014-09-04,1,4,,,2016-09-11,30.44,,
C-20292,Tiger,900008800308166,2012-12-05,1,2,,,2013-11-11,182.64,,
C-20292,Bobby,900008800403324,2012-10-19,1,88,,,2013-02-24,182.64,,
C-20294,Bobby,bobby-f-c-20294,2010-11-25,1,1,3,,2013-12-16,30.44,,
C-20294,Puppy 1,puppy1-C-20294-5,2013-02-09,1,7,,,2013-04-11,30.44,,
C-20294,Puppy 2,puppy2-C-20294-5,2013-02-09,1,7,,,2013-04-11,30.44,,
C-20294,Puppy 3,puppy3-C-20294-5,2013-02-09,1,7,,,2013-04-11,30.44,,
C-20294,Puppy 4,puppy4-C-20294-5,2013-02-09,1,7,,,2013-04-11,30.44,,
C-20294,Puppy,900008800303055,2013-02-09,1,1,3,,2013-12-16,30.44,,
C-20297,No name 2,90008800312820,2013-02-06,1,1,8,,2014-02-28,30.44,,
C-20297,Bracky,bracky-f-c-20297,2008-11-22,1,1,6,,2014-02-28,30.44,,
C-20297,No name 5,90000880005470,2013-02-06,1,1,8,,2014-02-28,30.44,,
C-20297,No name 1,900008800312845,2013-02-06,1,1,8,,2014-02-28,30.44,,
C-20297,No name 3,900008800315667,2013-02-06,1,1,8,,2014-02-28,30.44,,
C-20297,No name 4,900008800316469,2013-02-06,1,1,8,,2014-02-28,30.44,,
C-20298,Muntiwamina,Muntiwamina-f-8-C-20298,2013-03-13,1,1,2,,2015-02-08,30.44,,
C-20298,Noproblem,Noproblem-F-8-C-20298,2014-05-28,1,2,,,2015-08-08,30.44,,
C-20298,Vatakarhala,Vatakarhala-F-8-C-20298,2014-05-28,1,2,,,2014-09-08,6.00,,
C-30013,Mizikayifani,900032002858497,2016-01-01,0,,,,,,,
C-30013,Vahlanjanakuhleka,vahlanjana-m-c-30013,2012-09-30,1,1,6,,2013-07-30,0.00,,
C-30013,xakarinaye,xakarinaye-f-c30013,2011-09-01,1,1,6,,2014-01-28,30.44,,
C-30013,Mizikayifani,900008800252469,2012-04-01,1,1,1,,2014-12-27,30.44,,
C-30015,bobby,bobby-f-c-30015,2009-12-01,1,1,1,,2012-11-05,91.32,,
C-30016,bobby,bobby-round1,2011-08-14,1,1,1,,2012-06-18,30.44,,
C-30016,Danger,danger-m-c-30016,2012-06-21,1,1,1,,2012-06-22,0.00,,
C-30019,Masalaaswivona,900008800184953,2011-12-01,1,2,,,2016-01-13,30.44,,
C-30019,Blacky,900008800197157,2011-12-01,1,1,1,,2015-05-02,7.00,,
C-30032,Noname,C-30032-f1-Noname,2013-11-13,1,7,,,2014-08-08,7.00,,
C-30032,Noname,C-30032-f2-Noname,2013-11-13,1,5,,,2014-07-07,30.44,,
C-30032,Brown,C-30032-m-Brown,2013-09-29,1,1,1,,2016-09-12,30.44,,
C-30032,Noname,C-30032-m2-Noname,2013-11-13,1,7,,,2015-11-21,30.44,,
C-30032,Noname,C-30032-m3-Noname,2013-11-13,1,5,,,2014-07-07,30.44,,
C-30032,Noname,Noname-f1-12-c-30032,2016-09-12,1,1,88,,2016-10-10,7.00,,
C-30032,Noname,Noname-f2-12-c-30032,2016-09-12,0,,,,,,,
C-30032,Noname,Noname-f3-12-c-30032,2016-09-12,0,,,,,,,
C-30032,noname,Noname-m-c-30032,2015-08-08,1,5,,,2015-08-09,30.44,,
C-30032,Noname,Noname-m1-12-c-30032,2016-09-12,0,,,,,,,
C-30032,Noname,Noname-m2-12-c-30032,2016-09-12,0,,,,,,,
C-30032,noname,Noname1-f-c-30032,2015-08-08,1,7,,,2015-08-09,30.44,,
C-30032,noname,Noname2-f-c-30032,2015-08-08,1,7,,,2015-08-09,30.44,,
C-30032,noname,Noname2-m-c-30032,2015-08-08,1,5,,,2015-08-09,30.44,,
C-30032,noname,Noname3-f-c-30032,2015-08-08,1,7,,,2015-08-09,30.44,,
C-30032,noname,Noname3-m-c-30032,2015-08-08,1,5,,,2015-08-09,30.44,,
C-30032,Noname,Rodger-m-c-30032,2013-11-13,0,,,,,,,
C-30032,puppy1,900008800403262,2013-02-22,0,,,,,,,
C-30034,Nwanamanjanyana,953010000150779,2014-01-26,0,,,,,,,
C-30034,Noname,Noname1-88-7-C-30034,2014-07-18,1,7,,,2014-07-25,7.00,,
C-30034,Noname,Noname2-88-7-C-30034,2014-07-18,1,7,,,2014-07-25,7.00,,
C-30034,Noname,Noname3-88-7-C-30034,2014-07-18,1,7,,,2014-07-25,7.00,,
C-30034,Noname,Noname4-88-7-C-30034,2014-07-18,1,7,,,2014-09-03,30.44,,
C-30034,Noname,Noname5-88-7-C-30034,2014-07-18,1,7,,,2014-09-03,30.44,,
C-30034,Noname,Noname6-88-7-C-30034,2014-07-18,1,7,,,2014-09-03,30.44,,
C-30034,Noname,Noname7-88-7-C-30034,2014-07-18,1,7,,,2014-09-03,30.44,,
C-30034,Manjanyana,4-53-f-1,2011-04-19,1,1,6,,2015-12-21,30.44,,
C-30037,Mathampilana,Mathampilana-m-c-30037,2015-09-04,1,2,,,2016-02-13,30.44,,
C-30037,Xindzhakundzhaku,Xind-m-c-60295,2013-11-11,1,4,,,2016-07-13,30.44,,
C-30037,Vulavulani,900008800292178,2012-09-08,1,1,1,,2013-05-19,6.00,,
C-30037,Bobby,900008800292726,2012-09-08,1,1,7,,2013-04-22,0.00,,
C-30037,Mathampilana,900008800304530,2012-06-22,1,2,,,2014-03-28,30.44,,
C-30040,Babi,900008800312509,2010-05-24,1,8,,,2015-12-14,30.44,,
C-30047,Comrade,Comrade-m-c-30047,2015-10-08,1,1,6,,2016-02-20,30.44,,
C-30048,Suki,953010000152953,2013-11-04,1,1,88,,2015-08-08,30.44,,
C-30048,Kufi,Kufi-m-11-c-30048,2016-01-12,0,,,,,,,
C-30048,Kufi,900008800169861,2012-05-22,1,1,2,,2014-01-29,30.44,,
C-30051,Kufi,kufi-f-c-30051,2011-05-23,1,1,7,,2013-04-07,30.44,,
C-30054,Gugu,Gugu-f-12-c-30054,2016-10-22,0,,,,,,,
C-30055,Delela muti,900008800176628/900008800513613,2011-08-14,1,1,88,,2013-03-18,30.44,,
C-30055,Tsotsi,900008800177456,2011-08-14,1,1,88,,2013-02-16,30.44,,
C-30057,Fleekcy,fleekcy-f-c-30057,2013-04-03,1,7,,,2014-03-31,30.44,,
C-30057,dobs,900008800177409/900008800507139,2011-08-14,0,,,,,,,
C-30060,Small,953010000140590,2014-03-30,1,2,,,2015-05-04,7.00,,
C-30066,Sparky,sparky-m-c-30066,2013-05-04,1,1,6,,2015-12-21,30.44,,
C-30076,rocky,900008800177347,2011-08-14,1,1,1,,2014-02-27,30.44,,
C-30076,Smarty,900008800252807,2012-02-06,0,,,,,,,
C-30077,Jipi,90032002858480,2016-03-21,0,,,,,,,
C-30077,Jee.py,900008800315364,2011-12-03,1,1,8,,2014-03-30,30.44,,
C-30092,Troy,900008800504354,2011-08-14,1,1,1,,2011-12-03,365.25,,
C-30092,snoppy,900008800508615,2011-08-14,1,1,1,,2011-12-06,0.00,,
C-30093,Noname,Noname-f-12-c-30093,2016-05-20,0,,,,,,,
C-30093,Noname,Noname-f1-12-c-30093,2016-10-17,0,,,,,,,
C-30093,Noname,Noname-f2-12-c-30093,2016-10-17,0,,,,,,,
C-30093,Noname,Noname-f3-12-c-30093,2016-10-17,0,,,,,,,
C-30093,Noname,Noname-m1-12-c-30093,2016-10-17,0,,,,,,,
C-30093,Noname,Noname-m2-12-c-30093,2016-10-17,0,,,,,,,
C-30093,Noname,Noname-m3-12-c-30093,2016-10-17,0,,,,,,,
C-30093,Noname,Noname-m4-12-c-30093,2016-10-17,0,,,,,,,
C-30097,Niekie,900008800289904,2012-07-03,1,1,1,,2013-02-18,0.00,,
C-30097,Bobby,900008800292155,2011-07-19,1,1,1,,2013-11-05,152.20,,
C-30097,Noname,900008800293288,2011-07-19,0,,,,,,,
C-30097,Bobby,900008800294195,2012-07-03,0,,,,,,,
C-30097,Noname,900008800403770,2010-07-18,0,,,,,,,
C-30097,n0 name1,900008800514440,2011-08-14,0,,,,,,,
C-30099,no name,noname-c-30099,2011-08-14,1,88,,,2011-11-20,182.64,,
C-30099,temba,temba-c-30099,2011-08-14,1,88,,,2011-11-20,182.64,,
C-30107,Bobby 2,900008800184158,2010-02-02,1,1,1,,2013-04-30,0.00,,
C-30111,tired,tired-m-c-30111,2011-08-14,1,3,,,2013-02-18,121.76,,
C-30111,No name,900008800316146,2013-04-30,1,4,,,2014-11-18,30.44,,
C-30113,Jabu,Jabu-f-c-30113,2014-12-25,0,,,,,,,
C-30116,nosa,2-1094-m-1,2011-08-14,1,7,,,2011-12-22,0.00,,
C-30116,bull,bull-m-c-30116,2011-08-14,0,,,,,,,
C-30116,Noname,Noname-f1-7-C-30116,2014-07-28,0,,,,,,,
C-30116,Noname,Noname-F2-7-C-30116,2014-07-28,1,7,,,2015-03-06,30.44,,
C-30116,Noname,Noname-F3-7-C-30116,2014-07-28,1,7,,,2015-03-06,30.44,,
C-30116,Noname,Noname-F4-7-C-30116,2014-07-28,1,7,,,2015-03-06,30.44,,
C-30116,Noname,Noname-m1-7-C-30116,2014-07-28,1,7,,,2015-03-06,30.44,,
C-30116,Noname,Noname-m2-7-C-30116,2014-07-28,1,7,,,2015-03-06,30.44,,
C-30116,Noname,Noname-m3-7-C-30116,2014-07-28,1,7,,,2015-03-06,30.44,,
C-30116,Noname,Noname-m4-7-C-30116,2014-07-28,1,7,,,2015-03-06,30.44,,
C-30116,flappy,900008800312858,2011-08-14,1,1,88,,2014-11-04,30.44,,
C-30116,Klentjie,900008800315069,2012-01-21,0,,,,,,,
C-30123,Blacky,953010000145108,2014-08-28,1,1,3,,2015-01-27,30.44,,
C-30123,Mabovhana,953010000145160,2014-08-28,1,1,3,,2015-01-27,30.44,,
C-30127,deckstar,900088000514644,2011-08-02,0,,,,,,,
C-30127,Flengy,900008800303316,2013-03-21,0,,,,,,,
C-30129,no name,900008800168955,2011-08-14,1,1,1,,2011-12-02,365.25,,
C-30129,analia,900008800176807,2011-08-14,1,1,1,,2012-06-01,730.50,,
C-30130,Vahlangene,900182001222283,2016-07-10,0,,,,,,60097,
C-30130,Danger,900182001222300,2016-01-25,0,,,,,,,
C-30130,Noname,Noname-f1-12-c-30130,2016-10-07,0,,,,,,60097,
C-30130,Noname,Noname-f2-12-c-30130,2016-09-09,1,1,88,,2016-10-21,6.00,,
C-30130,Noname,Noname-m1-12-c-30130,2016-10-07,0,,,,,,60097,
C-30130,Noname,Noname-m2-12-c-30130,2016-09-09,0,,,,,,,
C-30131,Bracky,Bracky-m-11-c-30131,2016-01-30,0,,,,,,,
C-30131,Nyimpi,Nyimpi-m-11-c-30131,2016-01-30,0,,,,,,,
C-30131,Tricky,Tricky-m-8-C-30131,2014-09-11,1,1,2,,2015-02-26,30.44,,
C-30131,Bracky,900008800303698,2013-04-07,1,1,6,,2014-11-27,30.44,,
C-30131,bracky,900008800514754,2010-12-01,1,1,1,,2012-06-06,0.00,,
C-30133,Dog dog,Dogdog-m-c-40035,2016-10-23,0,,,,,,,
C-30135,Noname,Noname-m-c-30135,2014-12-14,0,,,,,,,
C-30154,puppy 5,4-1117-m-1,2012-09-30,1,1,1,,2012-10-02,0.00,,
C-30154,puppy 5,4-1127b-m-1,2012-09-23,1,1,3,,2013-04-18,60.88,,
C-30154,puppy 1,4-1127b-m-2,2012-09-23,1,1,3,,2013-04-18,60.88,,
C-30154,puppy3,4-1127b-m-3,2012-09-23,1,1,3,,2013-04-18,60.88,,
C-30154,puppy 4,4-1127b-m-4,2012-09-23,1,1,3,,2013-04-18,60.88,,
C-30154,puppy 2,4-1127b-m-5,2012-10-02,1,1,3,,2013-04-18,60.88,,
C-30154,pupoy 1,4-1177-f-1,2012-09-30,1,1,1,,2012-10-01,6.00,,
C-30154,puppy 2,4-1177-f-2,2012-09-30,1,1,1,,2012-10-01,6.00,,
C-30154,puppy 3,4-1177-f-3,2012-09-30,1,1,1,,2012-10-01,6.00,,
C-30154,puppy 4,4-1177-f-4,2012-09-30,1,1,1,,2012-10-01,6.00,,
C-30154,noname4,900008800166113,2011-08-14,1,1,3,,2013-02-01,91.32,,
C-30154,noname1,900008800166343,2011-08-14,1,1,3,,2013-02-01,91.32,,
C-30154,danger,900008800166576,2011-08-14,1,1,88,,2013-04-02,30.44,,
C-30154,noname3,900008800166798,2011-08-14,0,,,,,,,
C-30154,noname5,900008800167180,2011-08-14,1,1,3,,2013-02-01,91.32,,
C-30154,noname2,900008800167867,2011-08-14,1,1,8,,2014-04-26,30.44,,
C-30160,Bobby,900008800292275,2012-10-17,1,1,1,,2013-03-18,182.64,,
C-30165,bobby,bobby-m-c-1138,2011-08-16,0,,,,,,,
C-30165,tiger,900008800174151,2011-08-16,0,,,,,,,
C-30166,Bull,bull-m-c-1137,2009-12-13,0,,,,,,,
C-30166,Fly,fly-m-c-1137,2013-05-14,0,,,,,,,
C-30166,danger,900008800176830,2011-08-16,1,88,,,2011-11-13,182.64,,
C-30166,U ta dya mani,900008800508944,2010-12-13,1,1,1,,2013-11-20,60.88,,
C-30173,Blacky,Blacky-m-11-c-1140,2016-01-02,0,,,,,,,
C-30173,No name,noname-f-c-1140,2004-12-13,1,1,1,,2016-03-24,7.00,,
C-30173,Noname,Noname-F1-7-C-1140,2014-07-31,1,1,88,,2014-08-01,7.00,,
C-30173,Noname,Noname-F2-7-C-1140,2014-07-31,1,1,88,,2014-08-01,7.00,,
C-30173,Noname,Noname-F3-7-C-1140,2014-07-31,1,1,88,,2014-08-01,7.00,,
C-30173,Noname,Noname-m1-11-c-1140,2016-03-03,0,,,,,,,
C-30173,Noname,Noname-m1-7-C-1140,2014-07-31,1,1,88,,2014-08-01,7.00,,
C-30173,Noname,Noname-m2-11-c-1140,2016-03-03,0,,,,,,,
C-30173,Noname,Noname-m2-7-C-1140,2014-07-31,1,1,88,,2014-08-01,7.00,,
C-30173,Vadyaswamunti,900008800312200,2008-06-13,1,1,7,,2015-12-03,30.44,,
C-30173,Bull,900008800321581,2013-04-14,1,1,7,,2015-12-03,30.44,,
C-30173,Vadyamina,900008800403267,2013-04-14,1,1,2,,2016-03-03,30.44,,
C-30173,Sibi,900008800403269,2013-04-14,1,1,8,,2016-03-03,30.44,,
C-30173,bobby,900008800507928,2011-10-30,1,1,88,,2013-04-29,30.44,,
C-30177,Nice,Nice-f-C-30177,2012-10-18,1,1,88,,2015-07-19,182.64,,
C-30177,Noname,Noname-F-7-C-30034,2014-06-27,1,1,88,,2014-07-11,30.44,,
C-30177,Noname,Noname-F1-7-C-30177,2014-06-27,1,1,88,,2015-04-03,30.44,,
C-30177,Noname,Noname-f1-8-C-30177,2013-12-26,0,,,,,,,
C-30177,Noname,Noname-f2-8-C-30177,2014-05-12,0,,,,,,,
C-30177,no name,noname-m-c-1143,2011-08-16,1,1,4,,2014-02-04,30.44,,
C-30177,Noname,900008800166807,2014-10-18,1,1,88,,2015-07-19,182.64,,
C-30177,Injajoy,900008800252004,2014-05-12,0,,,,,,,
C-30177,noname,900008800403772,2012-10-18,1,88,,,2013-04-02,152.20,,
C-30184,Smocky,Smocky-m-12-c-30184,2016-07-20,0,,,,,,,
C-30184,Bobby,900008800187424,2011-02-27,0,,,,,,,
C-30185,nelly,nelly-f-c-1152,2011-08-16,1,1,1,,2012-12-15,30.44,,
C-30185,smoky,smocky-f-c-1152,2011-08-16,1,1,1,,2012-12-15,30.44,,
C-30186,bless,900008800504364,2011-08-16,1,1,1,,2012-11-15,91.32,,
C-30188,noname,900008800168524,2011-08-14,1,1,2,,2011-12-10,30.44,,
C-30189,noname,noname-f-c-1156,2011-08-14,1,1,1,,2012-01-02,91.32,,
C-30189,Sporty,900008800186097,2011-10-24,1,7,,,2012-08-04,0.00,,
C-30193,bull,bull-88-c-1160,2011-08-16,1,2,,,2016-08-02,30.44,,
C-30193,Sibie,C-1160-f-Sibie,2012-08-08,0,,,,,,,
C-30193,snoppy,900008800509528,2011-08-16,0,,,,,,,
C-30193,Danger,900008800511151,2011-08-16,0,,,,,,,
C-30193,white,900008800513963,2011-08-16,0,,,,,,,
C-30196,Siebie,900008800520725,2011-08-16,0,,,,,,,
C-30196,Blacky,900008800520825,2011-08-16,0,,,,,,,
C-30196,white,900008800521650,2011-08-16,0,,,,,,,
C-30196,bull,900008800522250,2011-08-16,1,1,1,,2013-04-02,30.44,,
C-30196,Nsovo,900008800522288,2011-08-16,1,1,1,,2014-01-05,60.88,,
C-30196,Noname,900032002858269,2016-01-02,0,,,,,,,
C-30196,Noname,900032002858479,2016-01-02,0,,,,,,,
C-30196,Noname,90032002858260,2016-01-02,0,,,,,,,
C-30196,Noname,Noname-f-11-c-1165,2016-01-02,1,7,,,2016-03-03,30.44,,
C-30196,Snoppy,Snoppy-f-8-C-30196,2008-03-25,1,1,88,,2014-12-02,182.64,,
C-30196,Come,900008800403778,2013-01-04,1,2,,,2016-02-01,30.44,,
C-30196,snoppy,900008800515183,2011-08-16,0,,,,,,,
C-30199,nghazi,900008800514434,2011-10-30,1,1,1,,2012-08-17,30.44,,
C-30217,Bobby,900008800793130,2015-03-03,1,1,88,,2015-07-22,30.44,,
C-30217,Mgigima,953010000151710,2015-01-02,1,7,,,2016-04-04,30.44,,
C-30217,No Name,Noname1-f-c-30217,2015-08-21,1,1,88,,2015-08-22,30.44,,
C-30217,No Name,Noname1-m-c-30217,2015-08-21,1,1,88,,2015-08-22,30.44,,
C-30217,No Name,Noname2-f-c-30217,2015-08-21,1,1,88,,2015-08-22,30.44,,
C-30217,No Name,Noname2-m-c-30217,2015-08-21,1,1,88,,2015-08-22,30.44,,
C-30217,No Name,Noname3-f-c-30217,2015-08-21,1,1,88,,2015-08-22,30.44,,
C-30217,No Name,Noname3-m-c-30217,2015-08-21,1,1,88,,2015-08-22,30.44,,
C-30221,noname,900008800166647,2011-08-14,1,7,,,2013-03-03,30.44,,
C-30222,Noname,900008800693401,2013-10-29,1,1,7,,2014-03-11,30.44,,
C-30222,Nomame,900008800693402,2013-10-29,1,7,,,2014-04-11,30.44,,
C-30222,Noname,900008800693404,2013-10-29,1,7,,,2014-04-11,30.44,,
C-30222,Noname,900008800693405,2013-10-29,1,7,,,2014-04-11,30.44,,
C-30222,Noname,900008800693407,2013-10-29,1,7,,,2014-04-11,30.44,,
C-30222,Danger,900032002858494,2016-02-08,0,,,,,,,
C-30222,spinky,9000880000176880,2011-09-01,1,1,1,,2016-02-08,182.64,,
C-30222,Noname,Noname-f1-12-c-30222,2016-09-23,0,,,,,,,
C-30222,Noname,Noname-f2-12-c-30222,2016-09-23,0,,,,,,,
C-30222,Noname,Noname-m1-12-c-30222,2016-09-23,0,,,,,,,
C-30222,Noname,Noname-m2-12-c-30222,2016-09-23,0,,,,,,,
C-30222,Noname,Noname-m3-12-c-30222,2016-09-23,0,,,,,,,
C-30222,Noname,Noname-m4-12-c-30222,2016-09-23,0,,,,,,,
C-30222,No name,noname1-m-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname10-f-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname2-f-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname3-m-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname4-m-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname5-m-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname6-f-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname7-f-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname8-f-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,No name,noname9-f-c-1178,2013-04-19,1,1,1,,2013-04-20,182.64,,
C-30222,spinky,900008800176877,2011-08-14,1,1,1,,2016-02-08,182.64,,
C-30224,Funani,C-1177-m-Funani,2013-09-29,0,,,,,,,
C-30224,Noname,Noname-f-7-C-1177,2014-02-09,1,1,88,,2014-04-11,30.44,,
C-30224,Noname,Noname-f1-11-c-1177,2016-02-29,1,1,1,,2016-07-03,30.44,,
C-30224,Noname,Noname-f1-12-c-30024,2016-10-02,1,7,,,2016-10-23,7.00,,
C-30224,Noname,Noname-f2-11-c-1177,2016-03-21,1,1,1,,2016-03-21,7.00,,
C-30224,Noname,Noname-f2-12-c-30024,2016-10-02,1,7,,,2016-10-23,7.00,,
C-30224,Noname,Noname-f3-11-c-1177,2016-03-21,1,1,1,,2016-03-21,7.00,,
C-30224,Noname,Noname-f4-11-c-1177,2016-03-21,1,1,1,,2016-03-21,7.00,,
C-30224,Noname,Noname-m-7-C-1177,2014-02-09,1,1,1,,2015-12-30,30.44,,
